date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:54:29	81370/81370	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:54:28%20GMT	https://www.getthegloss.com/gallery/the-best-rose-gold-beauty-products-that-money-can-buy	www.getthegloss.com/gallery/the-best-rose-gold-beauty-products-that-money-can-buy.html	(from https://www.getthegloss.com/author/ayesha-muttucumaru)
11:54:30	76215/76215	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:54:29%20GMT	https://www.getthegloss.com/gallery/the-best-lash-lengthening-mascaras	www.getthegloss.com/gallery/the-best-lash-lengthening-mascaras.html	(from https://www.getthegloss.com/author/ayesha-muttucumaru)
11:54:30	104003/104003	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:54:30%20GMT	https://www.getthegloss.com/gallery/the-15-best-bb-creams-cc-creams-and-tinted-moisturisers-on-the-planet	www.getthegloss.com/gallery/the-15-best-bb-creams-cc-creams-and-tinted-moisturisers-on-the-planet.html	(from https://www.getthegloss.com/author/ayesha-muttucumaru)
11:54:31	86221/86221	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:54:30%20GMT	https://www.getthegloss.com/gallery/who-what-hair-the-best-hair-volumisers	www.getthegloss.com/gallery/who-what-hair-the-best-hair-volumisers.html	(from https://www.getthegloss.com/author/ayesha-muttucumaru)
11:54:32	113736/113736	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:54:31%20GMT	https://www.getthegloss.com/gallery/christmas-gift-ideas-the-best-presents-for-family-and-friends	www.getthegloss.com/gallery/christmas-gift-ideas-the-best-presents-for-family-and-friends.html	(from https://www.getthegloss.com/author/ayesha-muttucumaru)
11:54:32	313747/313747	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:54:32%20GMT	https://twitter.com/GetTheGloss/lists/gtg-regulars	twitter.com/GetTheGloss/lists/gtg-regulars.html	(from https://www.getthegloss.com/author/ayesha-muttucumaru)
11:54:33	2023/2023	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Mar%202017%2011:54:32%20GMT	https://www.getthegloss.com/author/pop-up-cta:_pop-up-cta.phtml	www.getthegloss.com/author/pop-up-cta__pop-up-cta.phtml	(from https://www.getthegloss.com/author/ayesha-muttucumaru)
11:54:33	98534/98534	---M--	200	added ('OK')	image/jpeg	etag:%228f592f255ea609913d03dd3969309706%22	https://s3-eu-west-1.amazonaws.com/b9gtglive/public/image/micellar-shampoo.jpg	s3-eu-west-1.amazonaws.com/b9gtglive/public/image/micellar-shampoo.jpg	(from https://www.getthegloss.com/article/who-what-hair-should-you-try-this-new-micellar-shampoo)
11:54:34	326086/326086	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:54:34%20GMT	https://twitter.com/ayesha_muttu?lang=en	twitter.com/ayesha_muttu9ed2-2.html	(from https://www.getthegloss.com/article/who-what-hair-should-you-try-this-new-micellar-shampoo)
11:54:35	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:54:35%20GMT	https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.getthegloss.com%2Farticle%2Fwho-what-hair-should-you-try-this-new-micellar-shampoo&t=Who%2C+what%2C+hair%3A+is+this+new+micellar+shampoo+for+you%3F	www.facebook.com/sharer/sharer.3faf82a.delayed	(from https://www.getthegloss.com/article/who-what-hair-should-you-try-this-new-micellar-shampoo)
11:54:35	76138/76138	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:54:35%20GMT	https://www.facebook.com/login.php?skip_api_login=1&api_key=966242223397117&signed_next=1&next=https%3A%2F%2Fwww.facebook.com%2Fsharer%2Fsharer.php%3Fu%3Dhttps%253A%252F%252Fwww.getthegloss.com%252Farticle%252Fwho-what-hair-should-you-try-this-new-micellar-shampoo%26t%3DWho%252C%2Bwhat%252C%2Bhair%253A%2Bis%2Bthis%2Bnew%2Bmicellar%2Bshampoo%2Bfor%2Byou%253F&cancel_url=https%3A%2F%2Fwww.facebook.com%2Fdialog%2Freturn%2Fclose%3Ferror_code%3D4201%26error_message%3DUser%2Bcanceled%2Bthe%2BDialog%2Bflow%23_%3D_&display=popup&locale=en_GB	www.facebook.com/login83e8.html	(from https://www.getthegloss.com/article/who-what-hair-should-you-try-this-new-micellar-shampoo)
11:54:36	414/414	---MCZ	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:54:35%20GMT	https://twitter.com/share?url=https%3A%2F%2Fwww.getthegloss.com%2Farticle%2Fwho-what-hair-should-you-try-this-new-micellar-shampoo&text=Who%2C+what%2C+hair%3A+is+this+new+micellar+shampoo+for+you%3F	twitter.com/share.3fc4441.delayed	(from https://www.getthegloss.com/article/who-what-hair-should-you-try-this-new-micellar-shampoo)
11:54:36	5505/5505	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:54:36%20GMT	https://twitter.com/intent/tweet?text=Who%2C%20what%2C%20hair%3A%20is%20this%20new%20micellar%20shampoo%20for%20you%3F&url=https%3A%2F%2Fwww.getthegloss.com%2Farticle%2Fwho-what-hair-should-you-try-this-new-micellar-shampoo&original_referer=http%3A%2F%2Fwww.getthegloss.com%2Farticle%2Fwho-what-hair-should-you-try-this-new-micellar-shampoo	twitter.com/intent/tweet3a49.html	(from https://www.getthegloss.com/article/who-what-hair-should-you-try-this-new-micellar-shampoo)
11:54:36	0/0	---M--	302	error ('Found')	application/binary	date:Wed,%2001%20Mar%202017%2011:54:36%20GMT	https://plus.google.com/share?url=https%3A%2F%2Fwww.getthegloss.com%2Farticle%2Fwho-what-hair-should-you-try-this-new-micellar-shampoo&title=Who%2C+what%2C+hair%3A+is+this+new+micellar+shampoo+for+you%3F	plus.google.com/share.3fec42c.delayed	(from https://www.getthegloss.com/article/who-what-hair-should-you-try-this-new-micellar-shampoo)
11:54:38	834/834	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:54:38%20GMT	https://pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.getthegloss.com%2Farticle%2Fwho-what-hair-should-you-try-this-new-micellar-shampoo&media=https%3A%2F%2Fwww.getthegloss.comhttps%3A%2F%2Fs3-eu-west-1.amazonaws.com%2Fb9gtglive%2Fpublic%2Fimage%2Fmicellar-shampoo.jpg&description=Who%2C+what%2C+hair%3A+is+this+new+micellar+shampoo+for+you%3F	pinterest.com/pin/create/button/index7e78.html	(from https://www.getthegloss.com/article/who-what-hair-should-you-try-this-new-micellar-shampoo)
11:54:38	0/0	---M--	302	error ('Found')	application/binary	date:Wed,%2001%20Mar%202017%2011:54:37%20GMT	https://plus.google.com/up/?continue=https://plus.google.com/share?url%3Dhttps://www.getthegloss.com/article/who-what-hair-should-you-try-this-new-micellar-shampoo%26title%3DWho,%2Bwhat,%2Bhair:%2Bis%2Bthis%2Bnew%2Bmicellar%2Bshampoo%2Bfor%2Byou?	plus.google.com/up/index996d.html	(from https://www.getthegloss.com/article/who-what-hair-should-you-try-this-new-micellar-shampoo)
11:54:38	71432/71432	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:54:36%20GMT	https://www.getthegloss.com/article/who-what-hair-do-you-have-trichotillomania	www.getthegloss.com/article/who-what-hair-do-you-have-trichotillomania.html	(from https://www.getthegloss.com/article/who-what-hair-should-you-try-this-new-micellar-shampoo)
11:54:38	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:54:38%20GMT	https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-1&t=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	www.facebook.com/sharer/sharer6197.php	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:39	74001/74001	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:54:39%20GMT	https://www.facebook.com/login.php?skip_api_login=1&api_key=966242223397117&signed_next=1&next=https%3A%2F%2Fwww.facebook.com%2Fsharer%2Fsharer.php%3Fu%3Dhttps%253A%252F%252Fgetthegloss.com%252Fgallery%252Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%2523slide-1%26t%3DGlossy%2BPosse%2BPicks%253A%2Bthe%2Bnew%2Bbeauty%2B%2526%2Bfitness%2Bfinds%2Bwe%25E2%2580%2599re%2Bbesotted%2Bwith&cancel_url=https%3A%2F%2Fwww.facebook.com%2Fdialog%2Freturn%2Fclose%3Ferror_code%3D4201%26error_message%3DUser%2Bcanceled%2Bthe%2BDialog%2Bflow%23_%3D_&display=popup&locale=en_GB	www.facebook.com/login1a54.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:39	470/470	---MCZ	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:54:39%20GMT	https://twitter.com/share?url=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-1&text=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	twitter.com/share.402e772.delayed	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:40	5596/5596	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:54:39%20GMT	https://twitter.com/intent/tweet?url=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-1&text=Glossy%20Posse%20Picks%3A%20the%20new%20beauty%20%26%20fitness%20finds%20we%E2%80%99re%20besotted%20with&original_referer=http%3A%2F%2Fwww.getthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with	twitter.com/intent/tweet22a2.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:40	0/0	---M--	302	error ('Found')	application/binary	date:Wed,%2001%20Mar%202017%2011:54:40%20GMT	https://plus.google.com/share?url=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-1&title=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	plus.google.com/share.404a8ba.delayed	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:41	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:54:40%20GMT	https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-2&t=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	www.facebook.com/sharer/sharer8260.php	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:41	0/0	---M--	302	error ('Found')	application/binary	date:Wed,%2001%20Mar%202017%2011:54:41%20GMT	https://plus.google.com/up/?continue=https://plus.google.com/share?url%3Dhttps://getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%2523slide-1%26title%3DGlossy%2BPosse%2BPicks:%2Bthe%2Bnew%2Bbeauty%2B%2526%2Bfitness%2Bfinds%2Bwe%25E2%2580%2599re%2Bbesotted%2Bwith	plus.google.com/up/index9b05.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:41	776/776	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:54:41%20GMT	https://pinterest.com/pin/create/button/?url=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-1&media=https%3A%2F%2Fwww.getthegloss.com%2Fimages%2Fgtg-logo.png&description=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	pinterest.com/pin/create/button/index7b14.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:41	73937/73937	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:54:41%20GMT	https://www.facebook.com/login.php?skip_api_login=1&api_key=966242223397117&signed_next=1&next=https%3A%2F%2Fwww.facebook.com%2Fsharer%2Fsharer.php%3Fu%3Dhttps%253A%252F%252Fgetthegloss.com%252Fgallery%252Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%2523slide-2%26t%3DGlossy%2BPosse%2BPicks%253A%2Bthe%2Bnew%2Bbeauty%2B%2526%2Bfitness%2Bfinds%2Bwe%25E2%2580%2599re%2Bbesotted%2Bwith&cancel_url=https%3A%2F%2Fwww.facebook.com%2Fdialog%2Freturn%2Fclose%3Ferror_code%3D4201%26error_message%3DUser%2Bcanceled%2Bthe%2BDialog%2Bflow%23_%3D_&display=popup&locale=en_GB	www.facebook.com/login9241.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:42	470/470	---MCZ	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:54:42%20GMT	https://twitter.com/share?url=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-2&text=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	twitter.com/share.407b854.delayed	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:42	5596/5596	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:54:42%20GMT	https://twitter.com/intent/tweet?text=Glossy%20Posse%20Picks%3A%20the%20new%20beauty%20%26%20fitness%20finds%20we%E2%80%99re%20besotted%20with&url=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-2&original_referer=http%3A%2F%2Fwww.getthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with	twitter.com/intent/tweet5621.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:43	0/0	---M--	302	error ('Found')	application/binary	date:Wed,%2001%20Mar%202017%2011:54:43%20GMT	https://plus.google.com/share?url=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-2&title=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	plus.google.com/share.4091cf6.delayed	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:43	116/116	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:54:43%20GMT	http://bit.ly/2lgYRDx	bit.ly/2lgYRDx.40a.delayed	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:43	776/776	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:54:43%20GMT	https://pinterest.com/pin/create/button/?url=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-2&media=https%3A%2F%2Fwww.getthegloss.com%2Fimages%2Fgtg-logo.png&description=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	pinterest.com/pin/create/button/index1449.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:43	0/0	---M--	302	error ('Found')	application/binary	date:Wed,%2001%20Mar%202017%2011:54:43%20GMT	https://plus.google.com/up/?continue=https://plus.google.com/share?url%3Dhttps://getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%2523slide-2%26title%3DGlossy%2BPosse%2BPicks:%2Bthe%2Bnew%2Bbeauty%2B%2526%2Bfitness%2Bfinds%2Bwe%25E2%2580%2599re%2Bbesotted%2Bwith	plus.google.com/up/index3ea1.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:44	1703/1703	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:54:44%20GMT	http://rstyle.me/n/cf8pd26xne	rstyle.me/n/cf8pd26xne.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:44	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:54:44%20GMT	https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-3&t=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	www.facebook.com/sharer/sharera7a8.php	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:45	73974/73974	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:54:44%20GMT	https://www.facebook.com/login.php?skip_api_login=1&api_key=966242223397117&signed_next=1&next=https%3A%2F%2Fwww.facebook.com%2Fsharer%2Fsharer.php%3Fu%3Dhttps%253A%252F%252Fgetthegloss.com%252Fgallery%252Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%2523slide-3%26t%3DGlossy%2BPosse%2BPicks%253A%2Bthe%2Bnew%2Bbeauty%2B%2526%2Bfitness%2Bfinds%2Bwe%25E2%2580%2599re%2Bbesotted%2Bwith&cancel_url=https%3A%2F%2Fwww.facebook.com%2Fdialog%2Freturn%2Fclose%3Ferror_code%3D4201%26error_message%3DUser%2Bcanceled%2Bthe%2BDialog%2Bflow%23_%3D_&display=popup&locale=en_GB	www.facebook.com/login0e36.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:45	470/470	---MCZ	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:54:45%20GMT	https://twitter.com/share?url=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-3&text=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	twitter.com/share.40e1d2d.delayed	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:45	5596/5596	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:54:45%20GMT	https://twitter.com/intent/tweet?url=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-3&text=Glossy%20Posse%20Picks%3A%20the%20new%20beauty%20%26%20fitness%20finds%20we%E2%80%99re%20besotted%20with&original_referer=http%3A%2F%2Fwww.getthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with	twitter.com/intent/tweet85cb.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:45	0/0	---M--	302	error ('Found')	application/binary	date:Wed,%2001%20Mar%202017%2011:54:45%20GMT	https://plus.google.com/share?url=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-3&title=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	plus.google.com/share.410e938.delayed	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:46	776/776	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:54:46%20GMT	https://pinterest.com/pin/create/button/?url=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-3&media=https%3A%2F%2Fwww.getthegloss.com%2Fimages%2Fgtg-logo.png&description=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	pinterest.com/pin/create/button/index0d6d.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:47	116/116	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:54:47%20GMT	http://bit.ly/2lhKUVZ	bit.ly/2lhKUVZ.411.delayed	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:47	1778/1778	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:54:47%20GMT	http://rstyle.me/n/cf8yzn6xne	rstyle.me/n/cf8yzn6xne.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:47	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:54:47%20GMT	https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-4&t=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	www.facebook.com/sharer/sharer0c61.php	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:47	0/0	---M--	302	error ('Found')	application/binary	date:Wed,%2001%20Mar%202017%2011:54:46%20GMT	https://plus.google.com/up/?continue=https://plus.google.com/share?url%3Dhttps://getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%2523slide-3%26title%3DGlossy%2BPosse%2BPicks:%2Bthe%2Bnew%2Bbeauty%2B%2526%2Bfitness%2Bfinds%2Bwe%25E2%2580%2599re%2Bbesotted%2Bwith	plus.google.com/up/indexea71.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:48	73897/73897	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:54:48%20GMT	https://www.facebook.com/login.php?skip_api_login=1&api_key=966242223397117&signed_next=1&next=https%3A%2F%2Fwww.facebook.com%2Fsharer%2Fsharer.php%3Fu%3Dhttps%253A%252F%252Fgetthegloss.com%252Fgallery%252Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%2523slide-4%26t%3DGlossy%2BPosse%2BPicks%253A%2Bthe%2Bnew%2Bbeauty%2B%2526%2Bfitness%2Bfinds%2Bwe%25E2%2580%2599re%2Bbesotted%2Bwith&cancel_url=https%3A%2F%2Fwww.facebook.com%2Fdialog%2Freturn%2Fclose%3Ferror_code%3D4201%26error_message%3DUser%2Bcanceled%2Bthe%2BDialog%2Bflow%23_%3D_&display=popup&locale=en_GB	www.facebook.com/login37a3.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:48	470/470	---MCZ	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:54:48%20GMT	https://twitter.com/share?url=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-4&text=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	twitter.com/share.4150404.delayed	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:49	5596/5596	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:54:49%20GMT	https://twitter.com/intent/tweet?url=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-4&text=Glossy%20Posse%20Picks%3A%20the%20new%20beauty%20%26%20fitness%20finds%20we%E2%80%99re%20besotted%20with&original_referer=http%3A%2F%2Fwww.getthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with	twitter.com/intent/tweeta88c.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:49	0/0	---M--	302	error ('Found')	application/binary	date:Wed,%2001%20Mar%202017%2011:54:49%20GMT	https://plus.google.com/share?url=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-4&title=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	plus.google.com/share.4175a93.delayed	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:50	776/776	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:54:50%20GMT	https://pinterest.com/pin/create/button/?url=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-4&media=https%3A%2F%2Fwww.getthegloss.com%2Fimages%2Fgtg-logo.png&description=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	pinterest.com/pin/create/button/index1334.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:51	45340/45340	---M--	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:54:51%20GMT	http://www.johnfrieda.co.uk/Our-Experts/John-Frieda-Salons	www.johnfrieda.co.uk/Our-Experts/John-Frieda-Salons.html	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
11:54:51	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:54:50%20GMT	https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fgetthegloss.com%2Fgallery%2Fglossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with%23slide-5&t=Glossy+Posse+Picks%3A+the+new+beauty+%26+fitness+finds+we%E2%80%99re+besotted+with	www.facebook.com/sharer/sharer8826.php	(from https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with)
