date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:35:01	11628/11628	U-----	200	untouched ('')	text/javascript	date:Wed,%2028%20Sep%202016%2023:55:28%20GMT	https://www.instagram.com/static/scripts/webfont.js/c0456c81549b.js	www.instagram.com/static/scripts/webfont.js/c0456c81549b.js	(from https://www.instagram.com/getthegloss/)
11:35:01	25580/25580	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Wed,%2028%20Sep%202016%2023:55:28%20GMT	https://www.instagram.com/static/webfonts/proximanova-bold-webfont.eot/115b1f7f9c04.eot	www.instagram.com/static/webfonts/proximanova-bold-webfont.eot/115b1f7f9c04.eot	(from https://www.instagram.com/getthegloss/)
11:35:01	25580/25580	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Wed,%2028%20Sep%202016%2023:55:28%20GMT	https://www.instagram.com/static/webfonts/proximanova-bold-webfont.eot/115b1f7f9c04.eot?	www.instagram.com/static/webfonts/proximanova-bold-webfont.eot/115b1f7f9c04d41d.eot	(from https://www.instagram.com/getthegloss/)
11:35:02	130428/130428	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:35:01%20GMT	https://www.aureliaskincare.com/products/refine-and-polish-miracle-balm?utm_content=buffer1b0be&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer#gs.ppBvWBQ	www.aureliaskincare.com/products/refine-and-polish-miracle-balm696d.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:35:02	258/258	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:35:02%20GMT	http://buff.ly/2eMNiAj	buff.ly/2eMNiAj.271.delayed	(from https://www.youtube.com/user/GetTheGlossTV)
11:35:02	25224/25224	U-----	200	untouched ('')	application/x-font-ttf	date:Wed,%2028%20Sep%202016%2023:55:29%20GMT	https://www.instagram.com/static/webfonts/proximanova-bold-webfont.ttf/646346e03084.ttf	www.instagram.com/static/webfonts/proximanova-bold-webfont.ttf/646346e03084.ttf	(from https://www.instagram.com/getthegloss/)
11:35:02	13180/13180	U-----	200	untouched ('')	application/x-font-woff	date:Wed,%2028%20Sep%202016%2023:55:27%20GMT	https://www.instagram.com/static/webfonts/proximanova-bold-webfont.woff/618250d25a4d.woff	www.instagram.com/static/webfonts/proximanova-bold-webfont.woff/618250d25a4d.woff	(from https://www.instagram.com/getthegloss/)
11:35:02	50402/50402	U-----	200	untouched ('OK')	image/svg+xml	date:Wed,%2028%20Sep%202016%2023:55:28%20GMT	https://www.instagram.com/static/webfonts/proximanova-bold-webfont.svg/e55a9d6051e8.svg	www.instagram.com/static/webfonts/proximanova-bold-webfont.svg/e55a9d6051e8.svg	(from https://www.instagram.com/getthegloss/)
11:35:07	94879/94879	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:35:06%20GMT	http://www.sisley-paris.com/en-GB/black-rose-cream-mask-3473311400000.html?utm_content=bufferd9a1e&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer	www.sisley-paris.com/en-GB/black-rose-cream-mask-34733114000007d99.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:35:08	268/268	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:35:08%20GMT	http://buff.ly/2e6rmk0	buff.ly/2e6rmk0.273.delayed	(from https://www.youtube.com/user/GetTheGlossTV)
11:35:08	9180/9180	U-----	200	untouched ('')	application/x-font-woff	date:Tue,%2031%20Jan%202017%2021:59:57%20GMT	https://www.instagram.com/static/webfonts/proximanova-bold-latin-a-webfont.woff/2db359b9065d.woff	www.instagram.com/static/webfonts/proximanova-bold-latin-a-webfont.woff/2db359b9065d.woff	(from https://www.instagram.com/getthegloss/)
11:35:08	25708/25708	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Tue,%2031%20Jan%202017%2021:59:56%20GMT	https://www.instagram.com/static/webfonts/proximanova-bold-latin-a-webfont.eot/78bfc2a26356.eot	www.instagram.com/static/webfonts/proximanova-bold-latin-a-webfont.eot/78bfc2a26356.eot	(from https://www.instagram.com/getthegloss/)
11:35:08	25708/25708	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Tue,%2031%20Jan%202017%2021:59:56%20GMT	https://www.instagram.com/static/webfonts/proximanova-bold-latin-a-webfont.eot/78bfc2a26356.eot?	www.instagram.com/static/webfonts/proximanova-bold-latin-a-webfont.eot/78bfc2a26356d41d.eot	(from https://www.instagram.com/getthegloss/)
11:35:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:35:08%20GMT	http://www.lookfantastic.com/leighton-denny-smooth-your-sole-foot-file/10560296.html?utm_content=bufferfc123&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer	www.lookfantastic.com/leighton-denny-smooth-your-sole-foot-file/10560296.274f793.delayed	(from https://www.youtube.com/user/GetTheGlossTV)
11:35:09	46047/46047	U-----	200	untouched ('OK')	image/svg+xml	date:Tue,%2031%20Jan%202017%2021:59:56%20GMT	https://www.instagram.com/static/webfonts/proximanova-bold-latin-a-webfont.svg/017659bcaa88.svg	www.instagram.com/static/webfonts/proximanova-bold-latin-a-webfont.svg/017659bcaa88.svg	(from https://www.instagram.com/getthegloss/)
11:35:09	25588/25588	U-----	200	untouched ('')	application/x-font-ttf	date:Tue,%2031%20Jan%202017%2021:59:56%20GMT	https://www.instagram.com/static/webfonts/proximanova-bold-latin-a-webfont.ttf/5ae1219dca10.ttf	www.instagram.com/static/webfonts/proximanova-bold-latin-a-webfont.ttf/5ae1219dca10.ttf	(from https://www.instagram.com/getthegloss/)
11:35:09	26800/26800	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Wed,%2028%20Sep%202016%2023:55:29%20GMT	https://www.instagram.com/static/webfonts/proximanova-boldit-webfont.eot/1cbb869da891.eot	www.instagram.com/static/webfonts/proximanova-boldit-webfont.eot/1cbb869da891.eot	(from https://www.instagram.com/getthegloss/)
11:35:09	26800/26800	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Wed,%2028%20Sep%202016%2023:55:29%20GMT	https://www.instagram.com/static/webfonts/proximanova-boldit-webfont.eot/1cbb869da891.eot?	www.instagram.com/static/webfonts/proximanova-boldit-webfont.eot/1cbb869da891d41d.eot	(from https://www.instagram.com/getthegloss/)
11:35:10	257/257	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:35:10%20GMT	http://buff.ly/2ejlOnI	buff.ly/2ejlOnI.276.delayed	(from https://www.youtube.com/user/GetTheGlossTV)
11:35:10	287262/287262	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:35:09%20GMT	https://www.lookfantastic.com/leighton-denny-smooth-your-sole-foot-file/10560296.html?utm_content=bufferfc123&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer	www.lookfantastic.com/leighton-denny-smooth-your-sole-foot-file/10560296f793.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:35:10	13584/13584	U-----	200	untouched ('')	application/x-font-woff	date:Wed,%2028%20Sep%202016%2023:55:28%20GMT	https://www.instagram.com/static/webfonts/proximanova-boldit-webfont.woff/b1cf049474c9.woff	www.instagram.com/static/webfonts/proximanova-boldit-webfont.woff/b1cf049474c9.woff	(from https://www.instagram.com/getthegloss/)
11:35:10	26444/26444	U-----	200	untouched ('')	application/x-font-ttf	date:Wed,%2028%20Sep%202016%2023:55:28%20GMT	https://www.instagram.com/static/webfonts/proximanova-boldit-webfont.ttf/3adb020ceae3.ttf	www.instagram.com/static/webfonts/proximanova-boldit-webfont.ttf/3adb020ceae3.ttf	(from https://www.instagram.com/getthegloss/)
11:35:10	52647/52647	U-----	200	untouched ('OK')	image/svg+xml	date:Wed,%2028%20Sep%202016%2023:55:29%20GMT	https://www.instagram.com/static/webfonts/proximanova-boldit-webfont.svg/29948a2d3c58.svg	www.instagram.com/static/webfonts/proximanova-boldit-webfont.svg/29948a2d3c58.svg	(from https://www.instagram.com/getthegloss/)
11:35:13	207858/207858	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:35:11%20GMT	http://www.johnlewis.com/clarins-self-tanning-milky-lotion-125ml/p2543417?utm_content=buffer10418&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer	www.johnlewis.com/clarins-self-tanning-milky-lotion-125ml/p2543417fa06.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:35:14	300/300	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:35:13%20GMT	http://buff.ly/2eMOOmi	buff.ly/2eMOOmi.278.delayed	(from https://www.youtube.com/user/GetTheGlossTV)
11:35:46	9596/9596	U-----	200	untouched ('')	application/x-font-woff	date:Tue,%2031%20Jan%202017%2021:59:57%20GMT	https://www.instagram.com/static/webfonts/proximanova-boldit-latin-a-webfont.woff/ea0011f1fa31.woff	www.instagram.com/static/webfonts/proximanova-boldit-latin-a-webfont.woff/ea0011f1fa31.woff	(from https://www.instagram.com/getthegloss/)
11:35:46	26516/26516	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Tue,%2031%20Jan%202017%2021:59:57%20GMT	https://www.instagram.com/static/webfonts/proximanova-boldit-latin-a-webfont.eot/72586d286717.eot?	www.instagram.com/static/webfonts/proximanova-boldit-latin-a-webfont.eot/72586d286717d41d.eot	(from https://www.instagram.com/getthegloss/)
11:35:46	26516/26516	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Tue,%2031%20Jan%202017%2021:59:57%20GMT	https://www.instagram.com/static/webfonts/proximanova-boldit-latin-a-webfont.eot/72586d286717.eot	www.instagram.com/static/webfonts/proximanova-boldit-latin-a-webfont.eot/72586d286717.eot	(from https://www.instagram.com/getthegloss/)
11:35:46	286/286	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:35:46%20GMT	http://buff.ly/2dRJqAG	buff.ly/2dRJqAG.279.delayed	(from https://www.youtube.com/user/GetTheGlossTV)
11:35:47	26384/26384	U-----	200	untouched ('')	application/x-font-ttf	date:Tue,%2031%20Jan%202017%2021:59:56%20GMT	https://www.instagram.com/static/webfonts/proximanova-boldit-latin-a-webfont.ttf/54abdaf3ee52.ttf	www.instagram.com/static/webfonts/proximanova-boldit-latin-a-webfont.ttf/54abdaf3ee52.ttf	(from https://www.instagram.com/getthegloss/)
11:35:48	1147/1147	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:35:46%20GMT	http://www.neomorganics.com/perfect-nights-sleep-pillow-mist.html?gclid=CPaDqP7Y9c8CFTMo0wodrVAE3g&utm_content=bufferc96e2&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer	www.neomorganics.com/perfect-nights-sleep-pillow-mist.27a115b.delayed	(from https://www.youtube.com/user/GetTheGlossTV)
11:35:48	47477/47477	U-----	200	untouched ('OK')	image/svg+xml	date:Tue,%2031%20Jan%202017%2021:59:57%20GMT	https://www.instagram.com/static/webfonts/proximanova-boldit-latin-a-webfont.svg/c4f67e496911.svg	www.instagram.com/static/webfonts/proximanova-boldit-latin-a-webfont.svg/c4f67e496911.svg	(from https://www.instagram.com/getthegloss/)
11:35:48	25852/25852	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Wed,%2028%20Sep%202016%2023:55:28%20GMT	https://www.instagram.com/static/webfonts/proximanova-reg-webfont.eot/12af77715cee.eot	www.instagram.com/static/webfonts/proximanova-reg-webfont.eot/12af77715cee.eot	(from https://www.instagram.com/getthegloss/)
11:35:48	25852/25852	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Wed,%2028%20Sep%202016%2023:55:28%20GMT	https://www.instagram.com/static/webfonts/proximanova-reg-webfont.eot/12af77715cee.eot?	www.instagram.com/static/webfonts/proximanova-reg-webfont.eot/12af77715ceed41d.eot	(from https://www.instagram.com/getthegloss/)
11:35:48	25496/25496	U-----	200	untouched ('')	application/x-font-ttf	date:Wed,%2028%20Sep%202016%2023:55:28%20GMT	https://www.instagram.com/static/webfonts/proximanova-reg-webfont.ttf/99e19808976a.ttf	www.instagram.com/static/webfonts/proximanova-reg-webfont.ttf/99e19808976a.ttf	(from https://www.instagram.com/getthegloss/)
11:35:48	13260/13260	U-----	200	untouched ('')	application/x-font-woff	date:Wed,%2028%20Sep%202016%2023:55:28%20GMT	https://www.instagram.com/static/webfonts/proximanova-reg-webfont.woff/a9a9773b8e29.woff	www.instagram.com/static/webfonts/proximanova-reg-webfont.woff/a9a9773b8e29.woff	(from https://www.instagram.com/getthegloss/)
11:35:49	51591/51591	U-----	200	untouched ('OK')	image/svg+xml	date:Wed,%2028%20Sep%202016%2023:55:28%20GMT	https://www.instagram.com/static/webfonts/proximanova-reg-webfont.svg/c33d2fd56309.svg	www.instagram.com/static/webfonts/proximanova-reg-webfont.svg/c33d2fd56309.svg	(from https://www.instagram.com/getthegloss/)
11:35:49	25772/25772	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Tue,%2031%20Jan%202017%2021:59:57%20GMT	https://www.instagram.com/static/webfonts/proximanova-reg-latin-a-webfont.eot/58dcfca24dc5.eot	www.instagram.com/static/webfonts/proximanova-reg-latin-a-webfont.eot/58dcfca24dc5.eot	(from https://www.instagram.com/getthegloss/)
11:35:49	25772/25772	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Tue,%2031%20Jan%202017%2021:59:57%20GMT	https://www.instagram.com/static/webfonts/proximanova-reg-latin-a-webfont.eot/58dcfca24dc5.eot?	www.instagram.com/static/webfonts/proximanova-reg-latin-a-webfont.eot/58dcfca24dc5d41d.eot	(from https://www.instagram.com/getthegloss/)
11:35:49	175769/175769	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:35:47%20GMT	https://www.neomorganics.com/perfect-nights-sleep-pillow-mist.html?gclid=CPaDqP7Y9c8CFTMo0wodrVAE3g&utm_content=bufferc96e2&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer	www.neomorganics.com/perfect-nights-sleep-pillow-mist115b.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:35:49	9204/9204	U-----	200	untouched ('')	application/x-font-woff	date:Tue,%2031%20Jan%202017%2021:59:57%20GMT	https://www.instagram.com/static/webfonts/proximanova-reg-latin-a-webfont.woff/b84975dc78a8.woff	www.instagram.com/static/webfonts/proximanova-reg-latin-a-webfont.woff/b84975dc78a8.woff	(from https://www.instagram.com/getthegloss/)
11:35:50	205942/205942	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:35:50%20GMT	https://www.youtube.com/playlist?list=PLXM9S1wesncs_AzRrb6T_bMXW7HdI2r-d	www.youtube.com/playlistba95.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:35:50	46568/46568	U-----	200	untouched ('OK')	image/svg+xml	date:Tue,%2031%20Jan%202017%2021:59:56%20GMT	https://www.instagram.com/static/webfonts/proximanova-reg-latin-a-webfont.svg/08bad2145add.svg	www.instagram.com/static/webfonts/proximanova-reg-latin-a-webfont.svg/08bad2145add.svg	(from https://www.instagram.com/getthegloss/)
11:35:50	25636/25636	U-----	200	untouched ('')	application/x-font-ttf	date:Tue,%2031%20Jan%202017%2021:59:57%20GMT	https://www.instagram.com/static/webfonts/proximanova-reg-latin-a-webfont.ttf/794fcdf7d5cc.ttf	www.instagram.com/static/webfonts/proximanova-reg-latin-a-webfont.ttf/794fcdf7d5cc.ttf	(from https://www.instagram.com/getthegloss/)
11:35:50	26916/26916	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Wed,%2028%20Sep%202016%2023:55:27%20GMT	https://www.instagram.com/static/webfonts/proximanova-regit-webfont.eot/1bbbd1312b0d.eot	www.instagram.com/static/webfonts/proximanova-regit-webfont.eot/1bbbd1312b0d.eot	(from https://www.instagram.com/getthegloss/)
11:35:50	219123/219123	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:35:50%20GMT	https://www.youtube.com/watch?v=92y_vRi4b_A&list=PLXM9S1wesncs_AzRrb6T_bMXW7HdI2r-d	www.youtube.com/watch6c19.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:35:51	175492/175492	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:35:50%20GMT	https://www.youtube.com/watch?v=92y_vRi4b_A	www.youtube.com/watch3faa.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:35:51	26916/26916	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Wed,%2028%20Sep%202016%2023:55:27%20GMT	https://www.instagram.com/static/webfonts/proximanova-regit-webfont.eot/1bbbd1312b0d.eot?	www.instagram.com/static/webfonts/proximanova-regit-webfont.eot/1bbbd1312b0dd41d.eot	(from https://www.instagram.com/getthegloss/)
11:35:51	13532/13532	U-----	200	untouched ('')	application/x-font-woff	date:Wed,%2028%20Sep%202016%2023:55:29%20GMT	https://www.instagram.com/static/webfonts/proximanova-regit-webfont.woff/9e306befca91.woff	www.instagram.com/static/webfonts/proximanova-regit-webfont.woff/9e306befca91.woff	(from https://www.instagram.com/getthegloss/)
11:35:51	26560/26560	U-----	200	untouched ('')	application/x-font-ttf	date:Wed,%2028%20Sep%202016%2023:55:27%20GMT	https://www.instagram.com/static/webfonts/proximanova-regit-webfont.ttf/4a8663684135.ttf	www.instagram.com/static/webfonts/proximanova-regit-webfont.ttf/4a8663684135.ttf	(from https://www.instagram.com/getthegloss/)
11:36:03	507372/507372	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:35:51%20GMT	https://www.youtube.com/channel/UCWLuJ8KZBypcoOHtZPoyEhw	www.youtube.com/channel/UCWLuJ8KZBypcoOHtZPoyEhw.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:03	178437/178437	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:35:52%20GMT	https://www.youtube.com/watch?v=GOOfBxvZ2DQ	www.youtube.com/watchac92.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:04	53459/53459	U-----	200	untouched ('OK')	image/svg+xml	date:Wed,%2028%20Sep%202016%2023:55:28%20GMT	https://www.instagram.com/static/webfonts/proximanova-regit-webfont.svg/876278d4b189.svg	www.instagram.com/static/webfonts/proximanova-regit-webfont.svg/876278d4b189.svg	(from https://www.instagram.com/getthegloss/)
11:36:04	26584/26584	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Tue,%2031%20Jan%202017%2021:59:57%20GMT	https://www.instagram.com/static/webfonts/proximanova-regit-latin-a-webfont.eot/1442d729c835.eot	www.instagram.com/static/webfonts/proximanova-regit-latin-a-webfont.eot/1442d729c835.eot	(from https://www.instagram.com/getthegloss/)
11:36:12	166704/166704	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:03%20GMT	https://www.youtube.com/watch?v=w_gz6hELfhw	www.youtube.com/watch2bc5.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:15	176788/176788	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:04%20GMT	https://www.youtube.com/watch?v=ii3M5oqxXJg	www.youtube.com/watch129b.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:15	26584/26584	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Tue,%2031%20Jan%202017%2021:59:57%20GMT	https://www.instagram.com/static/webfonts/proximanova-regit-latin-a-webfont.eot/1442d729c835.eot?	www.instagram.com/static/webfonts/proximanova-regit-latin-a-webfont.eot/1442d729c835d41d.eot	(from https://www.instagram.com/getthegloss/)
11:36:15	9564/9564	U-----	200	untouched ('')	application/x-font-woff	date:Tue,%2031%20Jan%202017%2021:59:56%20GMT	https://www.instagram.com/static/webfonts/proximanova-regit-latin-a-webfont.woff/7bce76dac8b7.woff	www.instagram.com/static/webfonts/proximanova-regit-latin-a-webfont.woff/7bce76dac8b7.woff	(from https://www.instagram.com/getthegloss/)
11:36:15	176564/176564	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:12%20GMT	https://www.youtube.com/watch?v=fN1XMgUkmSE	www.youtube.com/watch4f07.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:15	26440/26440	U-----	200	untouched ('')	application/x-font-ttf	date:Tue,%2031%20Jan%202017%2021:59:56%20GMT	https://www.instagram.com/static/webfonts/proximanova-regit-latin-a-webfont.ttf/dfd8b0fc929b.ttf	www.instagram.com/static/webfonts/proximanova-regit-latin-a-webfont.ttf/dfd8b0fc929b.ttf	(from https://www.instagram.com/getthegloss/)
11:36:16	176673/176673	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:15%20GMT	https://www.youtube.com/watch?v=lZe-hnwu7Ec	www.youtube.com/watchdc50.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:16	47301/47301	U-----	200	untouched ('OK')	image/svg+xml	date:Tue,%2031%20Jan%202017%2021:59:56%20GMT	https://www.instagram.com/static/webfonts/proximanova-regit-latin-a-webfont.svg/bb408d54ba63.svg	www.instagram.com/static/webfonts/proximanova-regit-latin-a-webfont.svg/bb408d54ba63.svg	(from https://www.instagram.com/getthegloss/)
11:36:16	177936/177936	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:15%20GMT	https://www.youtube.com/watch?v=Dx8dPnNuilg	www.youtube.com/watchf35d.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:16	25964/25964	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Wed,%2028%20Sep%202016%2023:55:28%20GMT	https://www.instagram.com/static/webfonts/proximanova-sbold-webfont.eot/5016edf79e1d.eot	www.instagram.com/static/webfonts/proximanova-sbold-webfont.eot/5016edf79e1d.eot	(from https://www.instagram.com/getthegloss/)
11:36:16	25964/25964	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Wed,%2028%20Sep%202016%2023:55:28%20GMT	https://www.instagram.com/static/webfonts/proximanova-sbold-webfont.eot/5016edf79e1d.eot?	www.instagram.com/static/webfonts/proximanova-sbold-webfont.eot/5016edf79e1dd41d.eot	(from https://www.instagram.com/getthegloss/)
11:36:16	277784/277784	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:16%20GMT	https://www.youtube.com/watch?v=J0aVrhUWV8E	www.youtube.com/watchf521.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:17	168395/168395	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:16%20GMT	https://www.youtube.com/watch?v=n2vhgwnXeo0	www.youtube.com/watch3b6c.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:17	172661/172661	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:17%20GMT	https://www.youtube.com/watch?v=vcoru5pgJhg	www.youtube.com/watchdef0.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:17	13052/13052	U-----	200	untouched ('')	application/x-font-woff	date:Wed,%2028%20Sep%202016%2023:55:29%20GMT	https://www.instagram.com/static/webfonts/proximanova-sbold-webfont.woff/615c1b06d8fa.woff	www.instagram.com/static/webfonts/proximanova-sbold-webfont.woff/615c1b06d8fa.woff	(from https://www.instagram.com/getthegloss/)
11:36:17	25608/25608	U-----	200	untouched ('')	application/x-font-ttf	date:Wed,%2028%20Sep%202016%2023:55:27%20GMT	https://www.instagram.com/static/webfonts/proximanova-sbold-webfont.ttf/2973bd483f7a.ttf	www.instagram.com/static/webfonts/proximanova-sbold-webfont.ttf/2973bd483f7a.ttf	(from https://www.instagram.com/getthegloss/)
11:36:18	174017/174017	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:17%20GMT	https://www.youtube.com/watch?v=GZXEY8zyF3w	www.youtube.com/watcha01a.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:18	181442/181442	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:18%20GMT	https://www.youtube.com/watch?v=wjtS57AnAJQ	www.youtube.com/watchecc9.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:18	51147/51147	U-----	200	untouched ('OK')	image/svg+xml	date:Wed,%2028%20Sep%202016%2023:55:27%20GMT	https://www.instagram.com/static/webfonts/proximanova-sbold-webfont.svg/868597833e49.svg	www.instagram.com/static/webfonts/proximanova-sbold-webfont.svg/868597833e49.svg	(from https://www.instagram.com/getthegloss/)
11:36:18	25836/25836	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Tue,%2031%20Jan%202017%2021:59:56%20GMT	https://www.instagram.com/static/webfonts/proximanova-sbold-latin-a-webfont.eot/6385b14bf318.eot	www.instagram.com/static/webfonts/proximanova-sbold-latin-a-webfont.eot/6385b14bf318.eot	(from https://www.instagram.com/getthegloss/)
11:36:18	143783/143783	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:18%20GMT	https://www.youtube.com/playlist?list=PLXM9S1wesnctOwunyt5AkW1UE-90HWWq8	www.youtube.com/playlistbdce.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:18	25836/25836	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Tue,%2031%20Jan%202017%2021:59:56%20GMT	https://www.instagram.com/static/webfonts/proximanova-sbold-latin-a-webfont.eot/6385b14bf318.eot?	www.instagram.com/static/webfonts/proximanova-sbold-latin-a-webfont.eot/6385b14bf318d41d.eot	(from https://www.instagram.com/getthegloss/)
11:36:19	196078/196078	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:18%20GMT	https://www.youtube.com/watch?v=e_gY6DMptm0&list=PLXM9S1wesnctOwunyt5AkW1UE-90HWWq8	www.youtube.com/watch6475.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:19	177516/177516	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:19%20GMT	https://www.youtube.com/watch?v=e_gY6DMptm0	www.youtube.com/watch007e.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:19	9040/9040	U-----	200	untouched ('')	application/x-font-woff	date:Tue,%2031%20Jan%202017%2021:59:56%20GMT	https://www.instagram.com/static/webfonts/proximanova-sbold-latin-a-webfont.woff/0a6bfac8fce0.woff	www.instagram.com/static/webfonts/proximanova-sbold-latin-a-webfont.woff/0a6bfac8fce0.woff	(from https://www.instagram.com/getthegloss/)
11:36:19	25696/25696	U-----	200	untouched ('')	application/x-font-ttf	date:Tue,%2031%20Jan%202017%2021:59:57%20GMT	https://www.instagram.com/static/webfonts/proximanova-sbold-latin-a-webfont.ttf/6863621ed50b.ttf	www.instagram.com/static/webfonts/proximanova-sbold-latin-a-webfont.ttf/6863621ed50b.ttf	(from https://www.instagram.com/getthegloss/)
11:36:19	178358/178358	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:36:19%20GMT	https://www.youtube.com/watch?v=Znioksy74I0	www.youtube.com/watch47fb.html	(from https://www.youtube.com/user/GetTheGlossTV)
11:36:19	46426/46426	U-----	200	untouched ('OK')	image/svg+xml	date:Tue,%2031%20Jan%202017%2021:59:56%20GMT	https://www.instagram.com/static/webfonts/proximanova-sbold-latin-a-webfont.svg/608e88ac1050.svg	www.instagram.com/static/webfonts/proximanova-sbold-latin-a-webfont.svg/608e88ac1050.svg	(from https://www.instagram.com/getthegloss/)
